demvote,current,name,tossup
3.48%,dem,New York15,
6.90%,dem,New York13,
8.65%,dem,New York7,
9.34%,dem,Florida24,
10.01%,dem,New York8,
10.82%,dem,California13,
11.44%,dem,New Jersey10,
11.46%,dem,New York5,
12.58%,dem,New York9,
12.87%,dem,California37,
13.40%,dem,California44,
13.56%,dem,Illinois7,
13.74%,dem,California12,
14.51%,dem,California34,
14.73%,rep,Pennsylvania10,
15.55%,dem,Michigan13,
15.94%,dem,Georgia5,
16.11%,dem,Massachusetts7,
16.47%,dem,California40,
16.94%,dem,New York14,
17.32%,dem,Ohio11,
17.70%,dem,Washington7,
17.87%,dem,Illinois4,
17.97%,dem,Michigan14,
18.27%,dem,New York12,
18.66%,dem,Hawaii2,
18.68%,dem,Texas30,
19.06%,dem,New Jersey8,
19.10%,dem,Florida20,
19.88%,dem,Louisiana2,
20.26%,dem,Missouri1,
20.36%,dem,Oregon3,
20.51%,dem,Texas9,
20.68%,dem,California14,
21.04%,dem,New York10,
21.79%,dem,California29,
21.88%,dem,Tennessee9,
22.34%,dem,Illinois2,
23.44%,dem,Maryland7,
23.61%,dem,Maryland4,
23.73%,dem,California43,
23.88%,dem,California28,
23.89%,dem,Texas18,
24.02%,dem,New York16,
24.51%,dem,Minnesota5,
25.12%,dem,California6,
25.15%,dem,California2,
25.20%,dem,Wisconsin4,
25.52%,dem,California5,
25.84%,dem,Illinois1,
25.85%,dem,Alabama7,
26.23%,dem,Georgia4,
26.56%,dem,Massachusetts5,
26.59%,dem,California17,
26.70%,dem,South Carolina6,
27.00%,dem,New York26,
27.11%,dem,Texas33,
27.23%,dem,California19,
27.28%,dem,Massachusetts8,
27.57%,dem,California20,
27.67%,dem,New Jersey9,
27.73%,dem,Washington9,
27.92%,dem,Virginia8,
28.36%,dem,California15,
28.50%,dem,California51,
28.56%,dem,Arizona7,
28.67%,dem,Ohio9,
28.76%,dem,Colorado1,
29.09%,dem,North Carolina1,
29.22%,dem,Georgia13,
29.23%,rep,Pennsylvania4,
29.23%,dem,Connecticut3,
29.24%,dem,VermontAL,
29.71%,dem,California18,
29.83%,dem,California11,
29.84%,dem,Ohio13,
29.87%,dem,Texas16,
30.10%,dem,Illinois5,
30.73%,dem,Michigan12,
30.83%,dem,New York6,
31.03%,dem,California30,
31.08%,dem,Maryland5,
31.08%,dem,Wisconsin2,
31.19%,dem,North Carolina4,
31.25%,dem,Ohio3,
31.73%,dem,California35,
32.02%,dem,Mississippi2,
32.27%,dem,Texas29,
32.39%,dem,North Carolina12,
32.56%,dem,Virginia3,
32.62%,dem,Texas28,
32.71%,dem,Connecticut1,
33.16%,dem,Michigan5,
33.20%,dem,New Jersey12,
33.21%,dem,Illinois9,
33.22%,dem,Connecticut2,
33.34%,dem,Texas35,
33.59%,dem,Massachusetts3,
33.65%,dem,New York20,
33.81%,dem,California38,
34.07%,dem,Illinois3,
34.13%,dem,Maryland2,
34.39%,dem,Virginia11,
34.47%,dem,Nevada1,
34.54%,dem,Florida10,
34.80%,dem,Minnesota4,
34.82%,dem,Maryland3,
35.11%,dem,Massachusetts1,
35.18%,dem,Florida5,
35.28%,dem,Tennessee5,
35.33%,dem,Florida21,
35.34%,dem,Kentucky3,
35.68%,dem,Massachusetts4,
35.74%,dem,Indiana1,
35.89%,dem,California32,
35.92%,dem,California27,
35.93%,dem,New Jersey1,
35.98%,dem,Maryland8,
36.34%,dem,New Jersey6,
36.46%,dem,Maine1,
36.47%,dem,Rhode Island2,
36.56%,dem,Texas20,
36.67%,dem,Oregon1,
36.75%,dem,California46,
36.88%,dem,Michigan9,
37.08%,dem,California53,
37.15%,dem,New Mexico3,
37.37%,dem,Texas34,
37.53%,rep,Pennsylvania18,
37.60%,dem,Washington2,
37.62%,dem,Florida14,
37.81%,dem,DelawareAL,
37.93%,rep,Pennsylvania5,
38.12%,dem,Georgia2,
38.34%,dem,Washington6,
38.54%,dem,New Mexico1,
38.67%,dem,Hawaii1,
38.76%,dem,Indiana7,
38.86%,dem,Massachusetts9,
39.21%,dem,Rhode Island1,
39.32%,dem,New York17,
39.32%,dem,California41,
39.65%,dem,California33,
39.69%,dem,Oregon4,
39.89%,dem,Massachusetts2,
40.13%,dem,Texas15,
40.16%,dem,New York4,
40.25%,dem,Arizona3,
40.47%,dem,Florida22,
40.75%,dem,Colorado2,
40.75%,dem,California47,
